date,areaName,newCasesByPublishDate,cumCasesByPublishDate,newAdmissions,cumAdmissions,hospitalCases,covidOccupiedMVBeds,newTestsByPublishDate,cumTestsByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate
2020-03-26,United Kingdom,2129,11658,1929.0,10605.0,,,,,181.0,884.0,1.3,362.0,1840.0,2.8,,
2020-03-27,United Kingdom,2890,14548,2227.0,12832.0,7267.0,,,,288.0,1172.0,1.8,398.0,2238.0,3.4,,
2020-03-28,United Kingdom,2556,17104,2191.0,15023.0,8278.0,,,,292.0,1464.0,2.2,436.0,2674.0,4.0,,
2020-03-29,United Kingdom,2502,19606,2489.0,17512.0,9525.0,,,,212.0,1676.0,2.5,506.0,3180.0,4.8,,
2020-03-30,United Kingdom,2665,22271,3190.0,20702.0,11093.0,,,,374.0,2050.0,3.1,592.0,3772.0,5.6,,
2020-03-31,United Kingdom,3250,25521,2832.0,23534.0,12597.0,,11896.0,155174.0,403.0,2453.0,3.7,660.0,4432.0,6.6,,
2020-04-01,United Kingdom,4567,30088,3565.0,27099.0,13637.0,,11947.0,167237.0,672.0,3125.0,4.7,769.0,5201.0,7.8,,
2020-04-02,United Kingdom,4522,34610,3285.0,30384.0,13875.0,1813.0,13623.0,182352.0,657.0,3782.0,5.7,806.0,6007.0,9.0,,
2020-04-03,United Kingdom,4672,39282,2930.0,33314.0,15546.0,2120.0,14629.0,223578.0,736.0,4518.0,6.8,840.0,6847.0,10.3,,
2020-04-04,United Kingdom,4000,43282,2921.0,36235.0,17502.0,2309.0,16080.0,239658.0,756.0,5274.0,7.9,907.0,7754.0,11.6,,
2020-04-05,United Kingdom,6199,49481,2917.0,39152.0,18855.0,2469.0,13238.0,252896.0,599.0,5873.0,8.8,917.0,8671.0,13.0,,
2020-04-06,United Kingdom,4143,53624,3046.0,42198.0,19493.0,2644.0,13775.0,267303.0,567.0,6440.0,9.6,895.0,9566.0,14.3,,
2020-04-07,United Kingdom,3888,57512,3149.0,45347.0,20234.0,2864.0,14423.0,281726.0,1105.0,7545.0,11.3,999.0,10565.0,15.8,,
2020-04-08,United Kingdom,5865,63377,2967.0,48314.0,20740.0,2967.0,16443.0,298169.0,1030.0,8575.0,12.8,1075.0,11640.0,17.4,,
2020-04-09,United Kingdom,4675,68052,2628.0,50942.0,21005.0,2963.0,19116.0,316836.0,1116.0,9691.0,14.5,1000.0,12640.0,18.9,,
2020-04-10,United Kingdom,5706,73758,2463.0,53405.0,21280.0,3228.0,18091.0,334974.0,1122.0,10813.0,16.2,944.0,13584.0,20.3,,
2020-04-11,United Kingdom,5234,78991,2162.0,55567.0,21254.0,3274.0,18000.0,352974.0,843.0,11656.0,17.4,957.0,14541.0,21.8,,
2020-04-12,United Kingdom,5288,84279,2066.0,57633.0,21687.0,3301.0,14506.0,367667.0,657.0,12313.0,18.4,957.0,15498.0,23.2,,
2020-04-13,United Kingdom,4342,88621,2161.0,59794.0,21308.0,3277.0,14982.0,382650.0,724.0,13037.0,19.5,896.0,16394.0,24.5,,
2020-04-14,United Kingdom,5252,93873,2088.0,61882.0,21281.0,3234.0,15994.0,398916.0,1076.0,14113.0,21.1,858.0,17252.0,25.8,,
2020-04-15,United Kingdom,4605,98476,1880.0,63762.0,20582.0,3228.0,18665.0,417649.0,880.0,14993.0,22.4,878.0,18130.0,27.1,,
2020-04-16,United Kingdom,4618,103093,2011.0,65773.0,20389.0,3222.0,21328.0,438991.0,1036.0,16029.0,24.0,844.0,18974.0,28.4,,
2020-04-17,United Kingdom,5599,108692,1965.0,67738.0,19330.0,3162.0,21389.0,460437.0,913.0,16942.0,25.4,819.0,19793.0,29.6,,
2020-04-18,United Kingdom,5526,114217,1628.0,69366.0,19456.0,3247.0,21626.0,482063.0,1105.0,18047.0,27.0,800.0,20593.0,30.8,,
2020-04-19,United Kingdom,5850,120067,1657.0,71023.0,19574.0,3176.0,19316.0,501379.0,432.0,18479.0,27.7,768.0,21361.0,32.0,,
2020-04-20,United Kingdom,4676,124743,1737.0,72760.0,19331.0,3130.0,17970.0,537121.0,570.0,19049.0,28.5,783.0,22144.0,33.2,,
2020-04-21,United Kingdom,4301,129044,1713.0,74473.0,19139.0,3036.0,22814.0,559935.0,1224.0,20273.0,30.4,744.0,22888.0,34.3,,
2020-04-22,United Kingdom,4451,133495,1527.0,76000.0,18533.0,2964.0,23560.0,583496.0,847.0,21120.0,31.6,731.0,23619.0,35.4,,
2020-04-23,United Kingdom,4583,138078,1513.0,77513.0,17867.0,2867.0,28532.0,612031.0,682.0,21802.0,32.6,677.0,24296.0,36.4,,
2020-04-24,United Kingdom,5386,143464,1525.0,79038.0,17063.0,2703.0,28760.0,640792.0,1010.0,22812.0,34.2,683.0,24979.0,37.4,,
2020-04-25,United Kingdom,4913,148377,1255.0,80293.0,16604.0,2702.0,29058.0,669850.0,815.0,23627.0,35.4,647.0,25626.0,38.4,,
2020-04-26,United Kingdom,4463,152840,1355.0,81648.0,16555.0,2580.0,31610.0,701460.0,364.0,23991.0,35.9,633.0,26259.0,39.3,,
2020-04-27,United Kingdom,4310,157149,1538.0,83186.0,16662.0,2460.0,33287.0,734860.0,320.0,24311.0,36.4,595.0,26854.0,40.2,,
2020-04-28,United Kingdom,3996,161145,1517.0,84703.0,15877.0,2353.0,45505.0,780366.0,969.0,25280.0,37.8,560.0,27414.0,41.0,,
2020-04-29,United Kingdom,4076,165221,1488.0,86191.0,15521.0,2286.0,66793.0,849296.0,769.0,26049.0,39.0,572.0,27986.0,41.9,,
2020-04-30,United Kingdom,6032,171253,1442.0,87633.0,15164.0,2224.0,84215.0,933455.0,634.0,26683.0,39.9,551.0,28537.0,42.7,,
2020-05-01,United Kingdom,6201,177454,1262.0,88895.0,14723.0,2178.0,74893.0,1008348.0,698.0,27381.0,41.0,568.0,29105.0,43.6,,
2020-05-02,United Kingdom,4806,182260,1180.0,90075.0,14380.0,2068.0,63559.0,1071909.0,584.0,27965.0,41.9,494.0,29599.0,44.3,,
2020-05-03,United Kingdom,4339,186599,1188.0,91263.0,14188.0,2009.0,68817.0,1140726.0,253.0,28218.0,42.2,450.0,30049.0,45.0,,
2020-05-04,United Kingdom,3985,190584,1250.0,92513.0,14097.0,1936.0,73068.0,1220764.0,272.0,28490.0,42.7,484.0,30533.0,45.7,,
2020-05-05,United Kingdom,4406,194990,1146.0,93659.0,13723.0,1874.0,67444.0,1283443.0,726.0,29216.0,43.7,465.0,30998.0,46.4,,
2020-05-06,United Kingdom,6111,201101,1206.0,94865.0,13148.0,1802.0,74761.0,1360595.0,647.0,29863.0,44.7,459.0,31457.0,47.1,,
2020-05-07,United Kingdom,5614,206715,1164.0,96029.0,12626.0,1685.0,78912.0,1439506.0,458.0,30321.0,45.4,461.0,31918.0,47.8,,
2020-05-08,United Kingdom,4649,211364,910.0,96939.0,12053.0,1642.0,77892.0,1517402.0,579.0,30900.0,46.3,383.0,32301.0,48.4,,
2020-05-09,United Kingdom,3896,215260,943.0,97882.0,12015.0,1585.0,77202.0,1594604.0,275.0,31175.0,46.7,378.0,32679.0,48.9,,
2020-05-10,United Kingdom,3923,219183,915.0,98797.0,11727.0,1538.0,76942.0,1671546.0,217.0,31392.0,47.0,348.0,33027.0,49.4,,
2020-05-11,United Kingdom,3877,223060,1029.0,99826.0,11967.0,1485.0,70360.0,1741989.0,187.0,31579.0,47.3,309.0,33336.0,49.9,,
2020-05-12,United Kingdom,3403,226463,983.0,100809.0,11591.0,1414.0,74859.0,1816848.0,614.0,32193.0,48.2,321.0,33657.0,50.4,,
2020-05-13,United Kingdom,3242,229705,966.0,101775.0,11342.0,1342.0,83472.0,1901014.0,447.0,32640.0,48.9,317.0,33974.0,50.9,,
2020-05-14,United Kingdom,3446,233151,909.0,102684.0,10921.0,1314.0,85166.0,1986193.0,352.0,32992.0,49.4,334.0,34308.0,51.4,,
2020-05-15,United Kingdom,3560,236711,871.0,103555.0,10691.0,1337.0,93934.0,2082174.0,350.0,33342.0,49.9,314.0,34622.0,51.8,,
2020-05-16,United Kingdom,3451,240161,813.0,104368.0,10238.0,1234.0,93353.0,2175527.0,411.0,33753.0,50.5,314.0,34936.0,52.3,,
2020-05-17,United Kingdom,3562,243723,792.0,105160.0,10199.0,1196.0,82141.0,2257668.0,67.0,33820.0,50.6,267.0,35203.0,52.7,,
2020-05-18,United Kingdom,2684,246406,848.0,106008.0,10231.0,1141.0,72532.0,2330252.0,146.0,33966.0,50.8,293.0,35496.0,53.1,,
2020-05-19,United Kingdom,2412,248818,881.0,106889.0,10013.0,1106.0,88126.0,2410097.0,500.0,34466.0,51.6,275.0,35771.0,53.6,,
2020-05-20,United Kingdom,2472,248293,851.0,107740.0,9563.0,1034.0,87819.0,2497915.0,328.0,34794.0,52.1,268.0,36039.0,54.0,,
2020-05-21,United Kingdom,2615,250908,841.0,108581.0,9293.0,1008.0,107919.0,2605843.0,273.0,35067.0,52.5,238.0,36277.0,54.3,,
2020-05-22,United Kingdom,3287,254195,739.0,109320.0,9184.0,964.0,92143.0,2697987.0,291.0,35358.0,52.9,223.0,36500.0,54.6,,
2020-05-23,United Kingdom,2959,257154,643.0,109963.0,8814.0,928.0,92312.0,2790296.0,220.0,35578.0,53.3,220.0,36720.0,55.0,,
2020-05-24,United Kingdom,2409,259559,587.0,110550.0,8814.0,886.0,59633.0,2849932.0,379.0,35957.0,53.8,196.0,36916.0,55.3,,
2020-05-25,United Kingdom,1625,261184,602.0,111152.0,8836.0,863.0,78478.0,2998370.0,104.0,36061.0,54.0,200.0,37116.0,55.6,,
2020-05-26,United Kingdom,2004,265227,698.0,111850.0,8732.0,847.0,78099.0,3076645.0,131.0,36192.0,54.2,214.0,37330.0,55.9,,
2020-05-27,United Kingdom,2013,267240,712.0,112562.0,8220.0,783.0,83014.0,3159661.0,422.0,36614.0,54.8,196.0,37526.0,56.2,,
2020-05-28,United Kingdom,1887,269127,702.0,113264.0,7907.0,751.0,102734.0,3262396.0,343.0,36957.0,55.3,217.0,37743.0,56.5,,
2020-05-29,United Kingdom,2095,271222,614.0,113878.0,7586.0,719.0,106552.0,3368948.0,274.0,37231.0,55.7,186.0,37929.0,56.8,,
2020-05-30,United Kingdom,2445,272826,568.0,114446.0,7268.0,704.0,97387.0,3466338.0,154.0,37385.0,56.0,163.0,38092.0,57.0,,
2020-05-31,United Kingdom,1936,274762,528.0,114974.0,7238.0,679.0,105434.0,3638278.0,60.0,37445.0,56.1,126.0,38218.0,57.2,,
2020-06-01,United Kingdom,1570,276332,604.0,115578.0,7248.0,652.0,101571.0,3739808.0,86.0,37531.0,56.2,135.0,38353.0,57.4,,
2020-06-02,United Kingdom,1613,277985,668.0,116246.0,7087.0,636.0,129183.0,3869621.0,249.0,37780.0,56.6,168.0,38521.0,57.7,,
2020-06-03,United Kingdom,1871,279856,633.0,116879.0,6815.0,602.0,143443.0,4011931.0,254.0,38034.0,56.9,155.0,38676.0,57.9,,
2020-06-04,United Kingdom,1805,281661,565.0,117444.0,6580.0,571.0,144224.0,4157311.0,130.0,38164.0,57.1,134.0,38810.0,58.1,,
2020-06-05,United Kingdom,1650,283311,476.0,117920.0,6379.0,554.0,145009.0,4304282.0,258.0,38422.0,57.5,123.0,38933.0,58.3,,
2020-06-06,United Kingdom,1557,284868,406.0,118326.0,6149.0,540.0,117581.0,4422335.0,143.0,38565.0,57.7,110.0,39043.0,58.5,,
2020-06-07,United Kingdom,1326,286194,408.0,118734.0,5944.0,515.0,104122.0,4527480.0,54.0,38619.0,57.8,128.0,39171.0,58.6,,
2020-06-08,United Kingdom,1205,287399,412.0,119146.0,5931.0,509.0,98445.0,4662107.0,47.0,38666.0,57.9,125.0,39296.0,58.8,,
2020-06-09,United Kingdom,1387,289140,492.0,119638.0,5737.0,491.0,133102.0,4795468.0,195.0,38861.0,58.2,90.0,39386.0,59.0,,
2020-06-10,United Kingdom,1003,290143,513.0,120151.0,5476.0,439.0,145509.0,4941550.0,164.0,39025.0,58.4,109.0,39495.0,59.1,,
2020-06-11,United Kingdom,1266,291409,446.0,120597.0,5180.0,390.0,149344.0,5092695.0,76.0,39101.0,58.5,80.0,39575.0,59.2,,
2020-06-12,United Kingdom,1541,292950,392.0,120989.0,5090.0,393.0,147099.0,5241174.0,131.0,39232.0,58.7,80.0,39655.0,59.4,,
2020-06-13,United Kingdom,1425,294375,385.0,121374.0,4941.0,390.0,120409.0,5364875.0,107.0,39339.0,58.9,62.0,39717.0,59.5,,
2020-06-14,United Kingdom,1514,295889,364.0,121738.0,4908.0,393.0,83965.0,5449760.0,27.0,39366.0,58.9,86.0,39803.0,59.6,,
2020-06-15,United Kingdom,1056,296857,439.0,122177.0,4870.0,385.0,101337.0,5552801.0,29.0,39395.0,59.0,70.0,39873.0,59.7,,
2020-06-16,United Kingdom,1279,298136,455.0,122632.0,4863.0,378.0,122435.0,5675283.0,120.0,39515.0,59.2,84.0,39957.0,59.8,,
2020-06-17,United Kingdom,1115,299251,432.0,123064.0,4719.0,357.0,131631.0,5808862.0,110.0,39625.0,59.3,59.0,40016.0,59.9,,
2020-06-18,United Kingdom,1218,300469,403.0,123467.0,4560.0,352.0,135854.0,5948476.0,67.0,39692.0,59.4,61.0,40077.0,60.0,,
2020-06-19,United Kingdom,1346,301815,336.0,123803.0,4414.0,330.0,133535.0,6082480.0,84.0,39776.0,59.5,52.0,40129.0,60.1,,
2020-06-20,United Kingdom,1295,303110,257.0,124060.0,4252.0,346.0,117971.0,6201735.0,71.0,39847.0,59.7,60.0,40189.0,60.2,,
2020-06-21,United Kingdom,1221,304331,288.0,124348.0,4222.0,310.0,76514.0,6278432.0,31.0,39878.0,59.7,54.0,40243.0,60.2,,
2020-06-22,United Kingdom,958,305289,394.0,124742.0,4281.0,340.0,102957.0,6384549.0,14.0,39892.0,59.7,64.0,40307.0,60.3,,
2020-06-23,United Kingdom,874,306210,363.0,125105.0,4134.0,311.0,130680.0,6507342.0,94.0,39986.0,59.9,64.0,40371.0,60.4,,
2020-06-24,United Kingdom,653,306862,368.0,125473.0,4030.0,316.0,140303.0,6648415.0,87.0,40073.0,60.0,74.0,40445.0,60.5,,
2020-06-25,United Kingdom,1118,307980,324.0,125797.0,3850.0,276.0,155176.0,6847145.0,99.0,40172.0,60.1,68.0,40513.0,60.7,,
2020-06-26,United Kingdom,1006,309360,339.0,126136.0,3620.0,268.0,144928.0,6992073.0,79.0,40249.0,60.3,41.0,40554.0,60.7,,
2020-06-27,United Kingdom,890,310250,287.0,126423.0,3544.0,270.0,117741.0,7109814.0,40.0,40289.0,60.3,49.0,40603.0,60.8,,
2020-06-28,United Kingdom,901,311151,208.0,126631.0,3557.0,270.0,90229.0,7208646.0,31.0,40320.0,60.4,45.0,40648.0,60.9,,
2020-06-29,United Kingdom,815,311965,220.0,126851.0,3748.0,262.0,105384.0,7331986.0,21.0,40341.0,60.4,39.0,40687.0,60.9,,
2020-06-30,United Kingdom,689,312654,295.0,127146.0,3383.0,279.0,144787.0,7486285.0,53.0,40394.0,60.5,47.0,40734.0,61.0,,
2020-07-01,United Kingdom,829,313483,269.0,127415.0,3198.0,259.0,157131.0,7643831.0,97.0,40491.0,60.6,27.0,40761.0,61.0,,
2020-07-02,United Kingdom,576,283757,217.0,127632.0,3079.0,239.0,169259.0,7812218.0,41.0,40532.0,60.7,43.0,40804.0,61.1,,
2020-07-03,United Kingdom,544,284276,214.0,127846.0,2942.0,231.0,172566.0,7985271.0,50.0,40581.0,60.8,29.0,40833.0,61.1,,
2020-07-04,United Kingdom,624,284900,202.0,128048.0,2802.0,221.0,126100.0,8111677.0,32.0,40613.0,60.8,33.0,40866.0,61.2,,
2020-07-05,United Kingdom,516,285416,196.0,128244.0,2741.0,217.0,97315.0,8210372.0,19.0,40632.0,60.8,27.0,40893.0,61.2,,
2020-07-06,United Kingdom,343,285768,204.0,128448.0,2699.0,209.0,94284.0,8305032.0,11.0,40643.0,60.8,35.0,40928.0,61.3,,
2020-07-07,United Kingdom,581,286349,215.0,128663.0,2598.0,197.0,126238.0,8431626.0,54.0,40697.0,60.9,27.0,40955.0,61.3,,
2020-07-08,United Kingdom,630,286979,208.0,128871.0,2454.0,185.0,153092.0,8584627.0,57.0,40754.0,61.0,24.0,40979.0,61.3,,
2020-07-09,United Kingdom,642,287621,213.0,129084.0,2344.0,188.0,161796.0,8746603.0,31.0,40785.0,61.1,37.0,41016.0,61.4,,
2020-07-10,United Kingdom,512,288133,176.0,129260.0,2243.0,191.0,154864.0,8901570.0,34.0,40819.0,61.1,21.0,41037.0,61.4,,
2020-07-11,United Kingdom,820,288953,177.0,129437.0,2118.0,168.0,134890.0,9036673.0,17.0,40836.0,61.1,21.0,41058.0,61.5,,
2020-07-12,United Kingdom,650,289603,114.0,129551.0,2100.0,159.0,101927.0,9139226.0,9.0,40845.0,61.1,13.0,41071.0,61.5,,
2020-07-13,United Kingdom,530,290133,189.0,129740.0,2112.0,162.0,97403.0,9235686.0,10.0,40855.0,61.2,24.0,41095.0,61.5,,
2020-07-14,United Kingdom,398,291373,186.0,129926.0,1993.0,145.0,132121.0,9368703.0,44.0,40899.0,61.2,21.0,41116.0,61.6,,
2020-07-15,United Kingdom,538,291911,166.0,130092.0,1974.0,153.0,152063.0,9524251.0,26.0,40925.0,61.3,20.0,41136.0,61.6,,
2020-07-16,United Kingdom,642,292552,166.0,130258.0,1829.0,142.0,165966.0,9690514.0,24.0,40949.0,61.3,13.0,41149.0,61.6,,
2020-07-17,United Kingdom,687,293239,144.0,130402.0,1804.0,143.0,177625.0,9868579.0,26.0,40975.0,61.3,18.0,41167.0,61.6,,
2020-07-18,United Kingdom,827,294066,105.0,130507.0,1776.0,137.0,140393.0,10009148.0,9.0,40984.0,61.4,14.0,41181.0,61.7,,
2020-07-19,United Kingdom,726,294792,126.0,130633.0,1742.0,131.0,120968.0,10130116.0,11.0,40995.0,61.4,14.0,41195.0,61.7,,
2020-07-20,United Kingdom,557,295372,130.0,130763.0,1734.0,129.0,101741.0,10232901.0,10.0,41005.0,61.4,12.0,41207.0,61.7,,
2020-07-21,United Kingdom,445,295817,126.0,130889.0,1634.0,137.0,142559.0,10375459.0,25.0,41030.0,61.4,20.0,41227.0,61.7,,
2020-07-22,United Kingdom,560,296377,158.0,131047.0,1747.0,110.0,147595.0,10523054.0,17.0,41047.0,61.5,17.0,41244.0,61.7,,
2020-07-23,United Kingdom,769,297146,200.0,131247.0,1538.0,111.0,152133.0,10675176.0,9.0,41056.0,61.5,16.0,41260.0,61.8,,
2020-07-24,United Kingdom,768,297914,158.0,131405.0,1453.0,104.0,157229.0,10832984.0,32.0,41088.0,61.5,7.0,41267.0,61.8,,
2020-07-25,United Kingdom,767,298681,119.0,131524.0,1401.0,93.0,142954.0,10975936.0,15.0,41103.0,61.5,16.0,41283.0,61.8,,
2020-07-26,United Kingdom,745,299426,109.0,131633.0,1383.0,92.0,113424.0,11095717.0,8.0,41111.0,61.5,16.0,41299.0,61.8,,
2020-07-27,United Kingdom,685,300111,130.0,131763.0,1370.0,97.0,99090.0,11195038.0,3.0,41114.0,61.6,11.0,41310.0,61.8,,
2020-07-28,United Kingdom,581,300692,119.0,131882.0,1369.0,93.0,154946.0,11349983.0,21.0,41135.0,61.6,12.0,41322.0,61.9,,
2020-07-29,United Kingdom,763,301455,133.0,132015.0,1350.0,87.0,165480.0,11515652.0,34.0,41169.0,61.6,12.0,41334.0,61.9,,
2020-07-30,United Kingdom,846,302301,132.0,132147.0,1314.0,84.0,206656.0,11722733.0,0.0,41169.0,61.6,10.0,41344.0,61.9,,
2020-07-31,United Kingdom,880,303181,114.0,132261.0,1266.0,86.0,190220.0,11912950.0,20.0,41189.0,61.7,14.0,41358.0,61.9,,
2020-08-01,United Kingdom,761,303942,127.0,132388.0,1290.0,92.0,162088.0,12075267.0,13.0,41202.0,61.7,11.0,41369.0,61.9,,
2020-08-02,United Kingdom,744,304685,93.0,132481.0,1254.0,85.0,163786.0,12250937.0,5.0,41207.0,61.7,10.0,41379.0,61.9,,
2020-08-03,United Kingdom,898,305623,110.0,132591.0,1251.0,77.0,158666.0,12407146.0,1.0,41208.0,61.7,15.0,41394.0,62.0,,
2020-08-04,United Kingdom,670,306293,128.0,132719.0,1216.0,76.0,163422.0,12571991.0,18.0,41226.0,61.7,14.0,41408.0,62.0,,
2020-08-05,United Kingdom,892,307184,140.0,132859.0,1200.0,73.0,174519.0,12748043.0,14.0,41240.0,61.7,6.0,41414.0,62.0,,
2020-08-06,United Kingdom,950,308134,102.0,132961.0,1155.0,69.0,185980.0,12938980.0,18.0,41258.0,61.8,9.0,41423.0,62.0,,
2020-08-07,United Kingdom,871,309005,116.0,133077.0,1094.0,67.0,181864.0,13121091.0,12.0,41270.0,61.8,12.0,41435.0,62.0,,
2020-08-08,United Kingdom,758,309763,141.0,133218.0,1027.0,62.0,165176.0,13286362.0,3.0,41273.0,61.8,14.0,41449.0,62.1,,
2020-08-09,United Kingdom,1062,310825,106.0,133324.0,983.0,65.0,166207.0,13453361.0,5.0,41278.0,61.8,8.0,41457.0,62.1,,
2020-08-10,United Kingdom,740,311641,86.0,133410.0,1087.0,70.0,164061.0,13618470.0,18.0,41296.0,61.8,13.0,41470.0,62.1,,
2020-08-11,United Kingdom,1148,312789,114.0,133524.0,1039.0,73.0,166311.0,13785297.0,13.0,41309.0,61.8,10.0,41480.0,62.1,,
2020-08-12,United Kingdom,1009,313798,101.0,133625.0,1004.0,80.0,184444.0,13971512.0,20.0,41329.0,61.9,7.0,41487.0,62.1,,
2020-08-13,United Kingdom,1129,314927,130.0,133755.0,1008.0,75.0,169857.0,14142736.0,18.0,41347.0,61.9,9.0,41496.0,62.1,,
2020-08-14,United Kingdom,1441,316367,102.0,133857.0,995.0,73.0,177957.0,14320621.0,11.0,41358.0,61.9,7.0,41503.0,62.1,,
2020-08-15,United Kingdom,1077,317444,99.0,133956.0,974.0,76.0,182987.0,14503645.0,3.0,41361.0,61.9,12.0,41515.0,62.2,,
2020-08-16,United Kingdom,1040,318484,80.0,134036.0,979.0,78.0,169276.0,14674841.0,5.0,41366.0,61.9,4.0,41519.0,62.2,,
2020-08-17,United Kingdom,713,319197,97.0,134133.0,982.0,73.0,150174.0,14825051.0,3.0,41369.0,61.9,12.0,41531.0,62.2,,
2020-08-18,United Kingdom,1089,320286,130.0,134263.0,953.0,73.0,163010.0,14988134.0,12.0,41381.0,62.0,9.0,41540.0,62.2,,
2020-08-19,United Kingdom,812,321098,115.0,134378.0,924.0,70.0,190434.0,15177265.0,16.0,41397.0,62.0,3.0,41543.0,62.2,,
2020-08-20,United Kingdom,1182,322280,98.0,134476.0,909.0,76.0,183933.0,15363416.0,6.0,41403.0,62.0,8.0,41551.0,62.2,,
